Product Name,SKU,Category,Price,Cost,Quantity,Active,Vendor
"1174 Philips Iron Light Weight",117-00272,,1500,750,768,true,Shahid Bhai Iron
"1176 Jack Pot 4in1 Juicer",117-00273,,2775,1388,1,true,
"1177 Panasonic Juicer 3in1",117-00274,,2775,1388,2,true,
"1177 Seco Roti Maker",117-00275,,1800,900,9,true,
"118 Deuron Blender",118-00276,,3955,1978,4,true,
"118 Kenwood Blender",118-00277,,1450,725,1,true,
"12 Anex Vegetable Slicer",12A-00278,,3048.5,1524,4,true,Anex Company Farrukh Sahab
"12 Inch Sanyyo Pure Dish Heater",12I-00279,,875,438,13,true,
"12 National Kettle 2.5 Ltr",12N-00280,,1250,625,576,true,Ibrahim Khan
"12 T3 Pro TCL Air Conditioner",12T-00281,,113000,56500,1,true,Jahanzaib Electronics Abid Market
"120 Kenwood Food Processor",120-00282,,16000,8000,3,true,
"120 Kenwood Micro Oven",120-00283,,11500,5750,1,true,
"120 ND National Microwave Oven",120-00284,,13050,6525,4,true,
"120 Sogo Insect Killer 20W",120-00285,,6700,3350,56,true,
"120 St National Iron",120-00286,,816,408,2,true,
"120 St National Sandwich Maker",120-00287,,2600,1300,1,true,
"120 St National Toaster",120-00288,,3600,1800,1,true,
"1200 Braun Hair Dryer",120-00289,,1250,625,2,true,
"1200 Panasonic Food Factory",120-00290,,8300,4150,28,true,
"1200 Remington Hair Dryer",120-00291,,1250,625,2,true,
"120S Ketao Helogen Heater",120-00292,,2300,1150,6,true,
"120Y8 Ketao Helogen Heater",120-00293,,2500,1250,15,true,
"121 Anex Hand Blender",121-00294,,6843.2,3422,24,true,
"121 KW Kettle",121-00295,,1490,745,324,true,Sitara Trading Company
"121 Panasonic Blende",121-00296,,1040,520,1,true,
"121 Panasonic Microwave Oven",121-00297,,11500,5750,1,true,
"1212 Silver Crest Hot Plate",121-00298,,5500,2750,244,true,
"1212 St National Steam Iron",121-00299,,1955,978,190,true,
"1213 National Sandwich Maker",121-00300,,1600,800,10,true,
"1214 Moulinex  Blender GB 7020",121-00301,,1031,516,100,true,
"1215 MOULINEX BLENDER",121-00302,,1400,700,9,true,
"122 Anex Hand  Blender",122-00303,,6069.83,3035,44,true,Anex Company Farrukh Sahab
"122 Sanyyo Stand Dish",122-00304,,5000,2500,1,true,
"122 Sogo Dish Heater",122-00305,,7583.33,3792,5,true,Yaseen Sahab Sogo Walai
"1220 SECO INSECT KILLER",122-00306,,1900,950,2,true,
"123 Anex Hand Blender With beater",123-00307,,6506.5,3253,3,true,
"123 Oreena Box Heater",123-00308,,1050,525,1,true,
"123 Panasonic Stick Blender",123-00309,,2950,1475,402,true,Sitara Trading Company
"123 St National Sandwich Maker",123-00310,,2100,1050,1,true,
"123 abc Kettle",123-00311,,1450,725,1,true,
"1234 Remington Hair Dryer",123-00312,,2000,1000,1,true,
"124 Anex Stick Blender",124-00313,,3300,1650,1,true,
"124 G Power Stand Mixer",124-00314,,13000,6500,1,true,
"124 Kettle 2.0 l",124-00315,,1550,775,3,true,
"124 Panasonic Stick Blender",124-00316,,2950,1475,552,true,Sitara Trading Company
"124 St National Sandwich Maker",124-00317,,2100,1050,1,true,
"1242 Remington Hair Dryer",124-00318,,2000,1000,1,true,
"125 MO Microwave Oven Digital Grill",125-00319,,19750,9875,200,true,Sitara Traders Micro Deal
"125 ND National Microwave Oven",125-00320,,21489,10745,5,true,National Distributor
"125 Seco Air Purifier",125-00321,,24233.33,12117,6,true,Abid Bhai Seco
"125 St National Sandwich Maker",125-00322,,2100,1050,1,true,
"1250 ST National Food Pro",125-00323,,5100,2550,4,true,
"1250 mj meat mincer",125-00324,,7516.67,3758,202,true,Sitara Trading Company
"1251 Blender Panasonic",125-00325,,0,0,1,true,
"128 Anex Hand Blender",128-00326,,7170.8,3585,52,true,Anex Company Farrukh Sahab
"128 Dawlance Microwave Oven",128-00327,,28376,14188,253,true,Farukh Bhai Dawlance
"129 Anex Hand Blender With Beater",129-00328,,8349.25,4175,38,true,Anex Company Farrukh Sahab
"13 G Power Tap",13G-00329,,2850,1425,11,true,
"130 Anex Hand Blender With Beater& Chopper",130-00330,,11318.22,5659,42,true,Anex Company Farrukh Sahab
"130 DG Microwave Oven Touch With Grill",130-00331,,22500,11250,73,true,Sitara Traders Micro Deal
"130 ND National Microwave Oven Digital Grill",130-00332,,10100,5050,2,true,
"130 ST National Special Iron",130-00333,,1680,840,1350,true,Haider Sahab Iron
"130 Sogo Insect Kill 30W",130-00334,,8300,4150,58,true,
"1300 Braun Hair Dryer",130-00335,,1250,625,2,true,
"1300 Cucinetta Oven Toaster",130-00336,,9300,4650,5,true,
"1300 Multy Net 3in1 Juicer",130-00337,,3060,1530,9,true,
"1300 Remington Hair Dryer",130-00338,,1250,625,2,true,
"1300 ph food processor",130-00339,,8200,4100,40,true,
"1301 Deuron Microwave Oven",130-00340,,6900,3450,1,true,
"1304 Panasonic Hand Blender Stick",130-00341,,3050,1525,180,true,Sitara Trading Company
"131 HP Dawlance Microwave Oven",131-00342,,31348.82,15674,313,true,Farukh Bhai Dawlance
"131 Kenwood Microwave Oven",131-00343,,22500,11250,276,true,Sitara Traders Micro Deal
"131 Lion Blender",131-00344,,1250,625,1,true,
"131 ST SANDWICH MAKER",131-00345,,1190,595,15,true,
"132 Dawlance Microwave Oven",132-00346,,18099,9050,1,true,
"132 ST national sandwich maker",132-00347,,1000,500,7,true,
"1320 Multy Net 3in1 Juicer",132-00348,,2448,1224,1,true,
"1321 Multy Net 3in1 Juicer",132-00349,,2385,1193,3,true,
"133 BC ND National Juicer",133-00350,,4550,2275,3,true,
"133 Dawlance Microwave Oven",133-00351,,32003.31,16002,91,true,Amir Gujrat
"135 LION BLENDER",135-00352,,1490,745,1,true,
"135 Sogo Insect Kill 40W",135-00353,,9200,4600,40,true,
"136 Dawlance Micro Oven",136-00354,,20831,10416,8,true,
"136 ZK Hand Blender",136-00355,,3250,1625,186,true,
"1364 Philips Stick Blender",136-00356,,6500,3250,2,true,
"137 Anex Hand Blender With JUG",137-00357,,5141.5,2571,2,true,
"14 G Power Tap",14G-00358,,2850,1425,12,true,
"140 ND National 3in1 Juicer",140-00359,,7308,3654,9,true,National Distributor
"140 Panasonic Food Processor",140-00360,,7500,3750,84,true,Sitara Trading Company
"141 Anex Hand Blender",141-00361,,6279,3140,30,true,Anex Company Farrukh Sahab
"142 Anex Hand Blender",142-00362,,6788.6,3394,18,true,
"142 Dawlance Micro Oven",142-00363,,45009.79,22505,1,true,
"1420 Multy Net 3in1 Juicer",142-00364,,3015,1508,2,true,
"143 Anex Hand Blender",143-00365,,9626.72,4813,23,true,Anex Company Farrukh Sahab
"144 Anex Hand Blender",144-00366,,6932.38,3466,78,true,Anex Company Farrukh Sahab
"145 Anex Hand Blender",145-00367,,6825,3413,33,true,Anex Company Farrukh Sahab
"146 Anex Hand Blender",146-00368,,7984.95,3992,72,true,Anex Company Farrukh Sahab
"15 G Power Stand Mixer",15G-00369,,15000,7500,4,true,G Power Hameed Sahab
"15 G Power Tap",15G-00370,,3450,1725,10,true,
"15 MD Dawlance Microwave Oven",15M-00371,,12282.29,6141,4107,true,Farukh Bhai Dawlance
"150 G Silver Crest Grinder",150-00372,,5380,2690,139,true,Shahid Sahab Haseeb Traders
"150 MJ Juicer 3 IN 1",150-00373,,3966.67,1983,12,true,Sitara Trading Company
"150 Spell Sandwich Maker",150-00374,,1246,623,1,true,
"1501 Min Max Electric Tandor",150-00375,,9000,4500,84,true,Khan Baba Hall Road
"1502 Deuron Egg Beater / Hand Mixer",150-00376,,4660,2330,1,true,
"1515 KENWOOD White Body 3in1 7025 Copper",151-00377,,0,0,420,true,Saddam Bhai Jamal Center
"1520 Boxiya Kettle",152-00378,,750,375,3,true,
"154 Spell Sandwich Maker",154-00379,,1246,623,1,true,
"155 Boxch Kettle",155-00380,,1500,750,1,true,
"1550 Panasonic Blender",155-00381,,1040,520,3,true,
"15566 China Helogen Heater",155-00382,,2000,1000,1,true,
"156 Spell Sandwich Maker",156-00383,,1350,675,1,true,
"1571 MX Blender",157-00384,,2525,1263,96,true,Sitara Trading Company
"158 Spell Sandwich Maker",158-00385,,1579,790,1,true,
"1581 Panasonic Blender",158-00386,,2355.36,1178,589,true,Sitara Trading Company
